"sex","municipality","marital_status","occupation","position","population"
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-A",4
"sex-M","ac-11081","marital-NotMarried","hisco-94100","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-75000","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-75710","job-A",1
"sex-M","ac-11081","marital-Married","hisco-95410","job-A",4
"sex-M","ac-11081","marital-Married","hisco-61220","job-B",1
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",175
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",58
"sex-V","ac-11081","marital-NotMarried","hisco-79510","job-A",6
"sex-M","ac-11081","marital-Married","hisco-72250","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-80200","job-D",22
"sex-M","ac-11081","marital-Married","hisco-89290","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-95120","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-88050","job-D",1
"sex-M","ac-11081","marital-Married","hisco-88050","job-A",1
"sex-M","ac-11081","marital-Married","hisco-61220","job-D",27
"sex-M","ac-11081","marital-Married","hisco-61220","job-A",148
"sex-M","ac-11081","marital-Married","hisco-74470","job-A",1
"sex-M","ac-11081","marital-Married","hisco-64960","job-D",1
"sex-M","ac-11081","marital-Married","hisco-89200","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-83110","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-04217","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-95410","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-95410","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-D",5
"sex-M","ac-11081","marital-NotMarried","hisco-61220","job-A",4
"sex-M","ac-11081","marital-Married","hisco-16310","job-A",1
"sex-M","ac-11081","marital-Married","hisco-75000","job-A",1
"sex-M","ac-11081","marital-Married","hisco-75000","job-D",1
"sex-M","ac-11081","marital-Married","hisco-78100","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-78100","job-D",3
"sex-M","ac-11222","marital-NotMarried","hisco-78100","job-A",2
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",12
"sex-V","ac-11222","marital-NotMarried","hisco-78100","job-D",2
"sex-V","ac-11222","marital-NotMarried","hisco-79510","job-A",6
"sex-V","ac-11222","marital-NotMarried","hisco-79510","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-D",2
"sex-M","ac-11222","marital-Married","hisco-79100","job-A",2
"sex-M","ac-11222","marital-Married","hisco-95410","job-A",2
"sex-M","ac-11222","marital-Married","hisco-93120","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-83110","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-95410","job-D",1
"sex-M","ac-11222","marital-Married","hisco-79100","job-A",6
"sex-M","ac-11222","marital-Married","hisco-38040","job-D",4
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-11222","marital-Married","hisco-95120","job-A",5
"sex-M","ac-11222","marital-NotMarried","hisco-79100","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-79100","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-61270","job-D",1
"sex-M","ac-11222","marital-Married","hisco-94290","job-A",1
"sex-M","ac-11222","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",29
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",12
"sex-M","ac-11222","marital-NotMarried","hisco-95120","job-D",1
"sex-V","ac-11222","marital-Married","hisco-79510","job-A",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-11222","marital-Married","hisco-81990","job-A",2
"sex-M","ac-11222","marital-Married","hisco-81120","job-A",1
"sex-V","ac-11222","marital-NotMarried","hisco-79510","job-A",1
"sex-M","ac-11222","marital-Married","hisco-95120","job-A",3
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-C",1
"sex-M","ac-11222","marital-Married","hisco-63110","job-D",1
"sex-M","ac-11222","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-11222","marital-Married","hisco--1","job-A",3
"sex-M","ac-11222","marital-Married","hisco--1","job-A",1
"sex-M","ac-11222","marital-Married","hisco-83110","job-A",1
"sex-M","ac-11222","marital-Married","hisco--1","job-A",7
"sex-M","ac-11222","marital-Married","hisco-83110","job-A",3
"sex-M","ac-11222","marital-Married","hisco--1","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-95120","job-A",5
"sex-M","ac-11222","marital-NotMarried","hisco-95910","job-D",1
"sex-M","ac-11222","marital-Married","hisco-99900","job-D",1
"sex-M","ac-11222","marital-Married","hisco-98500","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-11222","marital-NotMarried","hisco-80320","job-D",1
"sex-V","ac-11222","marital-Married","hisco-61220","job-D",1
"sex-M","ac-11222","marital-Married","hisco-98500","job-A",1
"sex-M","ac-11222","marital-Married","hisco-79100","job-A",3
"sex-V","ac-11222","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-62970","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-D",32
"sex-M","ac-11222","marital-Married","hisco-61220","job-B",1
"sex-M","ac-11222","marital-Married","hisco-61220","job-D",12
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",27
"sex-V","ac-11222","marital-Married","hisco-61220","job-A",7
"sex-M","ac-11222","marital-NotMarried","hisco-80320","job-A",1
"sex-M","ac-11222","marital-Married","hisco--1","job-D",1
"sex-M","ac-11222","marital-Married","hisco-83110","job-D",1
"sex-M","ac-11222","marital-Married","hisco-38040","job-D",1
"sex-M","ac-11222","marital-Married","hisco-78100","job-D",7
"sex-M","ac-11222","marital-Married","hisco-78100","job-C",1
"sex-M","ac-11222","marital-Married","hisco-78100","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-11222","marital-Married","hisco-78100","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-79100","job-D",4
"sex-M","ac-11222","marital-Married","hisco-80320","job-A",1
"sex-M","ac-11222","marital-Married","hisco-95410","job-A",8
"sex-M","ac-11222","marital-NotMarried","hisco-93120","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-95410","job-D",8
"sex-V","ac-11222","marital-NotMarried","hisco-79510","job-A",3
"sex-M","ac-11222","marital-NotMarried","hisco-75000","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-78100","job-D",1
"sex-M","ac-11222","marital-Married","hisco-78100","job-D",4
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-D",3
"sex-M","ac-11222","marital-Married","hisco-94220","job-A",2
"sex-M","ac-11222","marital-Married","hisco-95410","job-A",6
"sex-M","ac-11222","marital-Married","hisco-95410","job-C",1
"sex-M","ac-11222","marital-Married","hisco-95410","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-D",5
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-A",12
"sex-V","ac-11222","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-78100","job-D",5
"sex-M","ac-11222","marital-Married","hisco-61270","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-B",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",9
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",122
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-B",1
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",7
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-D",10
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-A",3
"sex-M","ac-11222","marital-Married","hisco-61220","job-D",33
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",35
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",24
"sex-M","ac-11222","marital-Married","hisco-95910","job-A",1
"sex-M","ac-11222","marital-Married","hisco-95120","job-A",1
"sex-M","ac-11222","marital-Married","hisco-80200","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",6
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",7
"sex-M","ac-11222","marital-Married","hisco-80200","job-A",8
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",34
"sex-M","ac-11222","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-81990","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-78100","job-D",2
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",120
"sex-M","ac-11222","marital-Married","hisco-61220","job-D",97
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",4
"sex-M","ac-11222","marital-NotMarried","hisco-75000","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-95120","job-A",2
"sex-M","ac-11222","marital-Married","hisco-55240","job-A",1
"sex-M","ac-11222","marital-Married","hisco-80200","job-A",5
"sex-M","ac-11222","marital-Married","hisco-80200","job-D",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",10
"sex-M","ac-11222","marital-Married","hisco-95910","job-C",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",5
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-11222","marital-Married","hisco-75000","job-A",3
"sex-V","ac-11222","marital-Married","hisco-61220","job-A",8
"sex-V","ac-11222","marital-Married","hisco-61220","job-A",1
"sex-M","ac-11222","marital-Married","hisco-75000","job-A",4
"sex-V","ac-11222","marital-NotMarried","hisco-79510","job-A",2
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",3
"sex-M","ac-11222","marital-Married","hisco-94990","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-95410","job-A",3
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11222","marital-Married","hisco-95410","job-A",1
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",1
"sex-V","ac-11222","marital-Married","hisco-61220","job-A",9
"sex-M","ac-11222","marital-Married","hisco-80200","job-A",2
"sex-M","ac-11222","marital-Married","hisco-61220","job-D",39
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",80
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",32
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-41030","job-A",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",15
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",38
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",16
"sex-M","ac-11222","marital-NotMarried","hisco-94220","job-D",1
"sex-M","ac-11222","marital-Married","hisco-75000","job-A",2
"sex-M","ac-11222","marital-Married","hisco-62970","job-D",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",41
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",2
"sex-M","ac-11222","marital-Married","hisco-61220","job-D",3
"sex-M","ac-11222","marital-NotMarried","hisco-75000","job-A",2
"sex-V","ac-11222","marital-Married","hisco-56010","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-95120","job-A",3
"sex-M","ac-11222","marital-Married","hisco-95910","job-A",2
"sex-M","ac-11222","marital-Married","hisco-95120","job-D",1
"sex-M","ac-11222","marital-Married","hisco-95120","job-A",9
"sex-M","ac-11222","marital-Married","hisco-75000","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",93
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",6
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-A",8
"sex-M","ac-11222","marital-NotMarried","hisco-61220","job-D",10
"sex-M","ac-11222","marital-Married","hisco-41030","job-A",12
"sex-M","ac-11222","marital-Married","hisco-98500","job-A",2
"sex-M","ac-11222","marital-Married","hisco-93120","job-A",4
"sex-M","ac-11222","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-11222","marital-Married","hisco-79100","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-A",3
"sex-V","ac-11222","marital-Married","hisco-61220","job-A",16
"sex-M","ac-11222","marital-Married","hisco-75000","job-D",1
"sex-M","ac-11222","marital-Married","hisco-75710","job-A",1
"sex-M","ac-11222","marital-Married","hisco-95410","job-A",3
"sex-V","ac-11222","marital-Married","hisco-77810","job-A",1
"sex-M","ac-11222","marital-Married","hisco-99910","job-D",1
"sex-M","ac-11222","marital-Married","hisco-95410","job-A",4
"sex-M","ac-11222","marital-NotMarried","hisco--1","job-D",6
"sex-M","ac-11222","marital-NotMarried","hisco-77810","job-A",1
"sex-V","ac-11222","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-11222","marital-Married","hisco--1","job-A",2
"sex-M","ac-11222","marital-Married","hisco-83110","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-80200","job-D",3
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11222","marital-Married","hisco-94220","job-A",1
"sex-M","ac-11222","marital-Married","hisco-61220","job-A",50
"sex-M","ac-11222","marital-Married","hisco-61220","job-D",18
"sex-V","ac-11222","marital-Married","hisco-61220","job-A",20
"sex-V","ac-11230","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-D",4
"sex-M","ac-11230","marital-NotMarried","hisco-79310","job-A",1
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",2
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-D",1
"sex-V","ac-11230","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-11230","marital-Married","hisco-80200","job-A",3
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-D",3
"sex-V","ac-11230","marital-NotMarried","hisco-61220","job-D",5
"sex-V","ac-11230","marital-Married","hisco-77660","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-94290","job-D",1
"sex-M","ac-11230","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-D",5
"sex-M","ac-11230","marital-NotMarried","hisco-81990","job-A",1
"sex-M","ac-11230","marital-Married","hisco-71220","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-99900","job-D",1
"sex-M","ac-11230","marital-Married","hisco-41025","job-A",3
"sex-M","ac-11230","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-83110","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-B",1
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",3
"sex-M","ac-11230","marital-NotMarried","hisco-95120","job-A",1
"sex-V","ac-11230","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11230","marital-Married","hisco-93120","job-A",1
"sex-M","ac-11230","marital-Married","hisco-95410","job-D",1
"sex-M","ac-11230","marital-Married","hisco-95410","job-A",1
"sex-M","ac-11230","marital-Married","hisco-95120","job-A",5
"sex-M","ac-11230","marital-Married","hisco-94220","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-D",2
"sex-M","ac-11230","marital-Married","hisco-61270","job-D",5
"sex-M","ac-11230","marital-Married","hisco-61270","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-75000","job-C",1
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",1
"sex-M","ac-11230","marital-Married","hisco-80200","job-A",4
"sex-V","ac-11230","marital-Married","hisco-61220","job-A",1
"sex-V","ac-11230","marital-Married","hisco-61220","job-A",2
"sex-V","ac-11230","marital-Married","hisco-61220","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-11230","marital-Married","hisco-84100","job-A",1
"sex-M","ac-11230","marital-Married","hisco-77660","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-89300","job-A",1
"sex-M","ac-11230","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11230","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-D",3
"sex-M","ac-11230","marital-NotMarried","hisco-79310","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-A",2
"sex-V","ac-11230","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",5
"sex-M","ac-11230","marital-NotMarried","hisco-94220","job-D",1
"sex-V","ac-11230","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-99900","job-D",2
"sex-M","ac-11230","marital-Married","hisco-80200","job-A",6
"sex-M","ac-11230","marital-Married","hisco-80200","job-D",1
"sex-V","ac-11230","marital-Married","hisco-78100","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-11230","marital-Married","hisco-79510","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-A",3
"sex-M","ac-11230","marital-Married","hisco-75000","job-A",2
"sex-M","ac-11230","marital-Married","hisco-33135","job-B",1
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-83110","job-D",3
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-D",1
